Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
糸原　健斗,7,11,10,0,4,0,0,0,4,0,0,0,0,0,1,0,0,2,0,.400,.400,.455,Hanshin Tigers,
岩崎　優,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
岩貞　祐太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
植田　海,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
大竹　耕太郎,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
大山　悠輔,7,32,28,4,5,0,0,0,5,4,0,0,0,0,3,0,1,8,0,.179,.179,.281,Hanshin Tigers,
岡留　英貴,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
小野寺　暖,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
小幡　竜平,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
加治屋　蓮,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
木浪　聖也,7,27,25,5,10,1,0,0,11,1,0,0,1,0,1,1,0,6,1,.400,.440,.423,Hanshin Tigers,
桐敷　拓馬,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
熊谷　敬宥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
才木　浩人,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,Hanshin Tigers,
坂本　誠志郎,7,25,22,2,5,1,1,0,8,4,0,0,2,0,0,0,1,8,0,.227,.364,.261,Hanshin Tigers,
佐藤　輝明,7,27,27,1,4,2,0,0,6,1,1,0,0,0,0,0,0,12,0,.148,.222,.148,Hanshin Tigers,
島田　海吏,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
島本　浩也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
近本　光司,7,33,29,8,14,1,1,0,17,4,0,1,0,0,4,0,0,5,0,.483,.586,.545,Hanshin Tigers,
長坂　拳弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
中野　拓夢,7,32,25,1,8,0,0,0,8,3,0,1,5,0,2,1,0,2,0,.320,.320,.370,Hanshin Tigers,
西　純矢,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
西　勇輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
ノイジー,7,29,28,3,7,0,0,2,13,5,0,0,0,0,1,0,0,3,0,.250,.464,.276,Hanshin Tigers,
原口　文仁,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.250,Hanshin Tigers,
ビーズリー,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
ブルワー,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
ミエセス,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
村上　頌樹,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
森下　翔太,7,32,30,3,8,2,1,0,12,7,0,1,0,0,2,1,0,7,3,.267,.400,.313,Hanshin Tigers,
湯浅　京己,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
渡邉　諒,4,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,.167,.167,.167,Hanshin Tigers,
東　晃平,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
安達　了一,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
阿部　翔太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
池田　陵真,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,.000,.000,.000,ORIX Buffaloes,
石川　亮,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
宇田川　優希,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
大城　滉二,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
小田　裕也,4,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
宜保　翔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
紅林　弘太郎,7,28,20,4,8,1,0,1,12,3,0,0,2,0,6,0,0,5,0,.400,.600,.538,ORIX Buffaloes,
ゴンザレス,7,25,23,2,7,1,0,1,11,4,0,0,0,0,2,0,0,5,0,.304,.478,.360,ORIX Buffaloes,
小木田　敦也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
杉本　裕太郎,3,9,8,1,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,.125,.250,.222,ORIX Buffaloes,
セデーニョ,4,9,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,.222,.222,.222,ORIX Buffaloes,
田嶋　大樹,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.500,.500,.667,ORIX Buffaloes,
Ｔ－岡田,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,.000,.500,ORIX Buffaloes,
頓宮　裕真,7,26,25,5,7,0,1,3,18,3,0,0,0,0,1,0,0,3,0,.280,.720,.308,ORIX Buffaloes,
中川　圭太,7,27,25,1,6,0,0,0,6,2,0,0,1,1,0,0,0,2,1,.240,.240,.231,ORIX Buffaloes,
西野　真弘,2,5,4,0,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,.250,.750,.400,ORIX Buffaloes,
野口　智哉,4,13,12,1,4,0,0,0,4,1,0,0,0,0,1,0,0,3,1,.333,.333,.385,ORIX Buffaloes,
比嘉　幹貴,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
平野　佳寿,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
廣岡　大志,4,17,17,3,4,0,0,0,4,2,1,0,0,0,0,0,0,3,0,.235,.235,.235,ORIX Buffaloes,
福田　周平,2,5,5,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,.800,1.000,.800,ORIX Buffaloes,
宮城　大弥,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
宗　佑磨,7,32,25,2,5,2,0,0,7,4,0,0,3,0,4,0,0,3,0,.200,.280,.310,ORIX Buffaloes,
森　友哉,7,30,30,0,6,2,0,0,8,0,0,0,0,0,0,0,0,5,3,.200,.267,.200,ORIX Buffaloes,
山岡　泰輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
山﨑　福也,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
山﨑　颯一郎,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
山田　修義,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
山本　由伸,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
ワゲスパック,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
若月　健矢,4,14,13,0,2,0,0,0,2,2,0,0,0,1,0,0,0,3,0,.154,.154,.143,ORIX Buffaloes,
